normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_21,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products.",practice,environment,claim_29,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products.",1,HIGH,true,,36,ppa; energy_attribute_certificate
normalized_claim_22,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Purchased EACs include renewable energy certificates (RECs) (Green-e certified), guarantees of origin (GOs), renewable energy GOs (REGOs), International RECs (I-RECs), Tradable Instruments for Global Renewables (TIGRs), New Zealand Energy Certificate System (NZECS) certificates, J-Credits, Non-Fossil Fuel Certificates (NFCs), large-scale generation certificates (LGC), Green Electricity Certificates (GECs), Taiwan Renewable Energy Certificates (T-RECs), and PowerPlus.",practice,environment,claim_30,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Purchased EACs include renewable energy certificates (RECs) (Green-e certified), guarantees of origin (GOs), renewable energy GOs (REGOs), International RECs (I-RECs), Tradable Instruments for Global Renewables (TIGRs), New Zealand Energy Certificate System (NZECS) certificates, J-Credits, Non-Fossil Fuel Certificates (NFCs), large-scale generation certificates (LGC), Green Electricity Certificates (GECs), Taiwan Renewable Energy Certificates (T-RECs), and PowerPlus.",1,HIGH,false,below_main_analysis_priority_cap,18,renewable_certificate; energy_attribute_certificate; long_certificate_list
normalized_claim_23,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.,result,environment,claim_31,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.,1,HIGH,true,,70,renewable_electricity; absolute_100_percent_claim; specific_percentage
normalized_claim_24,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"To calculate Scope 2 emissions from a market-based approach, Microsoft captures the impact across all renewable electricity purchases and matches that with the markets where we operate.",practice,environment,claim_32,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"To calculate Scope 2 emissions from a market-based approach, Microsoft captures the impact across all renewable electricity purchases and matches that with the markets where we operate.",1,HIGH,false,below_main_analysis_priority_cap,16,renewable_electricity; internal_market_based_methodology
normalized_claim_25,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control.",practice,environment,claim_33,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control.",1,HIGH,true,,76,water; water_inventory; operational_control
normalized_claim_26,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"We include operational waste, product packaging recyclability, and single-use plastics in our waste and circularity metrics.",practice,environment,claim_34,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"We include operational waste, product packaging recyclability, and single-use plastics in our waste and circularity metrics.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_27,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"For product packaging, both recyclability and single-use plastics metrics cover all Microsoft hardware packaging (retail and commercial) and consumer software packaging of the products available to be sold during the reporting year.",practice,environment,claim_35,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"For product packaging, both recyclability and single-use plastics metrics cover all Microsoft hardware packaging (retail and commercial) and consumer software packaging of the products available to be sold during the reporting year.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_28,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft calculates and reports Scope 3 emissions for all relevant categories.,policy,environment,claim_37,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft calculates and reports Scope 3 emissions for all relevant categories.,1,HIGH,true,,30,scope_3
normalized_claim_29,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"We use primary data to calculate emissions for both Scope 1 and Scope 2 emissions. Where primary data is not available, we use estimates.",practice,environment,claim_38,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,"We use primary data to calculate emissions for both Scope 1 and Scope 2 emissions. Where primary data is not available, we use estimates.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_30,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft uses the 100-year Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report for global warming potential values.,policy,environment,claim_39,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft uses the 100-year Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report for global warming potential values.,1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_31,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"In FY23, Microsoft started using LCAs to calculate the emissions associated with the manufacture of devices that we sold during the reporting year.",practice,environment,claim_40,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,"In FY23, Microsoft started using LCAs to calculate the emissions associated with the manufacture of devices that we sold during the reporting year.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,8,specific_year
normalized_claim_32,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft used Makersite, a cloud-based tool with AI and third-party datasets, and other internal software engineering systems to automate and scale the modeling of complex electronic products.",practice,environment,claim_41,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,"Microsoft used Makersite, a cloud-based tool with AI and third-party datasets, and other internal software engineering systems to automate and scale the modeling of complex electronic products.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_33,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Global warming potentials (GWPs) are from the Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report (AR4), 100-year average.",policy,environment,claim_42,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,"Global warming potentials (GWPs) are from the Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report (AR4), 100-year average.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_34,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,practice,environment,claim_43,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,1,HIGH,true,,84,supplier; supplier_spend_methodology; supplier_response_factor
normalized_claim_35,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Corporate-wide expense data for all company divisions is obtained from the finance department.,practice,environment,claim_44,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Corporate-wide expense data for all company divisions is obtained from the finance department.,1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
