claim_id,document_id,document_name,document_path,page_number,claim_text,claim_type,is_verifiable,claim_quality_score,is_reporting_claim,topic,is_future,source_excerpt
claim_19,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,6,"Microsoft reports that its total water consumption from areas with water stress was 2,423 ML (42% of total water consumption) in FY24.",result,True,3,False,environment,False,"total water consumption from areas with water stress was 2,423 ML (42% of total water consumption)"
claim_20,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,7,"Microsoft has identified partnerships through two leading land protection organizations, the National Fish and Wildlife Foundation (NFWF) within the United States and The Nature Conservancy (TNC) globally.",commitment,True,4,False,environment,False,"Since announcing this commitment in April 2020, Microsoft has identified partnerships through two leading land protection organizations, the National Fish and Wildlife Foundation (NFWF) within the United States and The Nature Conservancy (TNC) globally, to partner with on our land protection journey."
claim_21,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,7,A data-informed approach using TNC’s Last Chance Ecosystem Framework and NFWF’s National Landscape Conservation Framework is used to identify ecosystems most at risk.,policy,True,4,False,environment,False,"A data-informed approach to identify ecosystems most at risk was used, using TNC’s Last Chance Ecosystem Framework and NFWF’s National Landscape Conservation Framework."
claim_22,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,7,"Within each of the two partnerships, specific organizations will hold conservation easements or own protected land.",commitment,True,4,False,environment,False,Within each of the two partnerships the following organizations will hold the conservation easement/own the protected land:
claim_23,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,8,Microsoft aims to be carbon negative by 2030 and remove from the atmosphere an equivalent amount of all the carbon dioxide our company has emitted either directly or by our electricity consumption since we were founded in 1975.,commitment,True,4,False,climate,True,Microsoft announced in January 2020 that we aim to be carbon negative by 2030 and that by 2050 we aim to remove from the atmosphere an equivalent amount of all the carbon dioxide our company has emitted either directly or by our electricity consumption since we were founded in 1975.
claim_24,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,8,"We plan to achieve this commitment by reducing our Scope 1 and 2 (market-based) emissions to near zero by increasing energy efficiency, decarbonizing our operations, and reaching 100% direct renewable electricity by 2025.",commitment,True,4,False,climate,True,"We plan to achieve this commitment by reducing our Scope 1 and 2 (market-based) emissions to near zero by increasing energy efficiency, decarbonizing our operations, and reaching 100% direct renewable electricity by 2025."
claim_25,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,8,"Microsoft’s GHG inventory includes five of the seven GHGs addressed by the Kyoto Protocol—carbon dioxide (CO2), methane (CH4), nitrous oxide (N O), hydrofluorocarbons (HFCs), and sulfur hexafluoride (SF6).",policy,True,4,False,environment,False,"Microsoft’s GHG inventory includes five of the seven GHGs addressed by the Kyoto Protocol—carbon dioxide (CO2), methane (CH4), nitrous oxide (N O), hydrofluorocarbons (HFCs), and sulfur hexafluoride (SF6)."
claim_26,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,8,This carbon inventory reflects what is in scope for our carbon negative commitment.,commitment,True,4,False,climate,False,This carbon inventory reflects what is in scope for our carbon negative commitment.
claim_27,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,8,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics.",policy,True,4,False,environment,False,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics."
claim_28,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,policy,True,4,False,environment,False,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.
claim_29,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products.",practice,True,4,False,environment,False,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products."
claim_30,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"Purchased EACs include renewable energy certificates (RECs) (Green-e certified), guarantees of origin (GOs), renewable energy GOs (REGOs), International RECs (I-RECs), Tradable Instruments for Global Renewables (TIGRs), New Zealand Energy Certificate System (NZECS) certificates, J-Credits, Non-Fossil Fuel Certificates (NFCs), large-scale generation certificates (LGC), Green Electricity Certificates (GECs), Taiwan Renewable Energy Certificates (T-RECs), and PowerPlus.",practice,True,4,False,environment,False,"Purchased EACs include renewable energy certificates (RECs) (Green-e certified), guarantees of origin (GOs), renewable energy GOs (REGOs), International RECs (I-RECs), Tradable Instruments for Global Renewables (TIGRs), New Zealand Energy Certificate System (NZECS) certificates, J-Credits, Non-Fossil Fuel Certificates (NFCs), large-scale generation certificates (LGC), Green Electricity Certificates (GECs), Taiwan Renewable Energy Certificates (T-RECs), and PowerPlus."
claim_31,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.,result,True,4,False,environment,False,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.
claim_32,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"To calculate Scope 2 emissions from a market-based approach, Microsoft captures the impact across all renewable electricity purchases and matches that with the markets where we operate.",practice,True,4,False,environment,False,"To calculate Scope 2 emissions from a market-based approach, Microsoft captures the impact across all renewable electricity purchases and matches that with the markets where we operate."
claim_33,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control.",practice,True,4,False,environment,False,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control."
claim_34,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"We include operational waste, product packaging recyclability, and single-use plastics in our waste and circularity metrics.",practice,True,4,False,environment,False,"We include operational waste, product packaging recyclability, and single-use plastics in our waste and circularity metrics."
claim_35,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"For product packaging, both recyclability and single-use plastics metrics cover all Microsoft hardware packaging (retail and commercial) and consumer software packaging of the products available to be sold during the reporting year.",practice,True,4,False,environment,False,"For product packaging, both recyclability and single-use plastics metrics cover all Microsoft hardware packaging (retail and commercial) and consumer software packaging of the products available to be sold during the reporting year."
claim_36,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,9,"Similarly, these metrics support our product packaging targets: to make fully recyclable product packaging by 2030 and to eliminate single-use plastics in product packaging by the end of 2025.",commitment,True,4,False,environment,True,"Similarly, these metrics support our product packaging targets: to make fully recyclable product packaging by 2030 and to eliminate single-use plastics in product packaging by the end of 2025."
claim_37,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,Microsoft calculates and reports Scope 3 emissions for all relevant categories.,policy,True,4,False,environment,False,Microsoft calculates and reports Scope 3 emissions for all relevant categories.
claim_38,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,"We use primary data to calculate emissions for both Scope 1 and Scope 2 emissions. Where primary data is not available, we use estimates.",practice,True,4,False,environment,False,"We use primary data to calculate emissions for both Scope 1 and Scope 2 emissions. Where primary data is not available, we use estimates."
claim_39,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,Microsoft uses the 100-year Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report for global warming potential values.,policy,True,4,False,environment,False,Microsoft uses the 100-year Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report for global warming potential values.
claim_40,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,"In FY23, Microsoft started using LCAs to calculate the emissions associated with the manufacture of devices that we sold during the reporting year.",practice,True,4,False,environment,False,"In FY23, Microsoft started using LCAs to calculate the emissions associated with the manufacture of devices that we sold during the reporting year."
claim_41,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,"Microsoft used Makersite, a cloud-based tool with AI and third-party datasets, and other internal software engineering systems to automate and scale the modeling of complex electronic products.",practice,True,4,False,environment,False,"Microsoft used Makersite, a cloud-based tool with AI and third-party datasets, and other internal software engineering systems to automate and scale the modeling of complex electronic products."
claim_42,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,"Global warming potentials (GWPs) are from the Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report (AR4), 100-year average.",policy,True,4,False,environment,False,"Global warming potentials (GWPs) are from the Intergovernmental Panel on Climate Change (IPCC) Fourth Assessment Report (AR4), 100-year average."
claim_43,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,practice,True,4,False,environment,False,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.
claim_44,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,10,Corporate-wide expense data for all company divisions is obtained from the finance department.,practice,True,4,False,environment,False,Corporate-wide expense data for all company divisions is obtained from the finance department.
