normalized_claim_id,claim_text,query_type,query_text,result_rank,title,url,snippet,source,source_quality_score,source_quality_label
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,methodology,Microsoft Responsible AI Standard development process,4,Microsoft’sResponsibleAIFramework... | Windows Forum,https://windowsforum.com/threads/microsofts-responsible-ai-framework-transforming-enterprise-innovation-with-trust-and-ethics.369253/,"Alignment withMicrosoft’sResponsibleAIStandard. At this juncture, specialists from the ORA, as well as privacy and security domains, collaborate to review the submission. Projects with unresolved risks or unclear documentation are sent back for revision.",,-0.5,low
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,methodology,Microsoft Responsible AI Standard development process,5,HowMicrosoft365 Copilot builds customer trust | EY - Global,https://www.ey.com/en_gl/insights/consulting/how-microsoft-365-copilot-builds-customer-trust-with-responsible-ai,"FollowingMicrosoft’sResponsibleAIStandard, these assessments prompted teams to anticipate potential risks to stakeholders and define appropriate mitigations. Theprocessis grounded in policy-aligned questions and supported by practical tools such as softwaredevelopmentkits for...",,0.0,unknown
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,methodology,Microsoft Responsible AI Standard development process,6,TheMicrosoftCase,https://www3.weforum.org/docs/WEF_Responsible_Use_of_Technology_2021.pdf,"5ResponsibleAIStandardandprocesses. With the goal of turning principles into practice,Microsoftcreated theResponsibleAIStandardin 2019 as part of aprocessof learning how best to enactMicrosoft’sAIprinciples across the company.",,0.5,medium
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,1,Big Tech's Evolving Role in AI Governance: Shaping Ethical Standards | Transcend | The compliance layer for customer data,https://transcend.io/blog/big-tech-ai-governance,"March 21, 2024 -Microsoft's AI and Ethics in Engineering and Research (AETHER) Committee is tasked with advising on AI challenges, while Facebook's Oversight Board scrutinizes the ethical implications on user rights and content.",,0.0,unknown
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,2,"(PDF) Ethics of AI from global companies: Microsoft, Google, Meta, and Apple",https://www.researchgate.net/publication/374579961_Ethics_of_AI_from_global_companies_Microsoft_Google_Meta_and_Apple,"September 12, 2023 -important to be accountable for the impact o f technology on the · world [1 ] . Microsoft believes t hat it s princi pl e s should be · consistently upheld and co nsidered in a ll its a c ti o ns a nd applications · [1] [16]. ▼ p. 142 · In it s document ""Microsoft Respo n si b l e AI Standard, v2"" [73 ], Microsoft defines responsible artificial i ntelli g e n c e a s t he · development and implementati o n of sy s t e m s that prioritize ethical ·",,0.0,unknown
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,3,AI Ethics: 8 global tech companies commit to apply UNESCO’s Recommendation | Global AI Ethics and Governance Observatory,https://www.unesco.org/ethics-ai/en/articles/ai-ethics-8-global-tech-companies-commit-apply-unescos-recommendation,"September 23, 2025 -Today, GSMA, INNIT, Lenovo Group, LG AI Research, Mastercard, Microsoft, Salesforce and Telefonica signed a ground-breaking agreement to build more ethical AI. The companies will integrate the values and principles of UNESCO’s Recommendation on the Ethics of AI when designing and deploying ...",,0.5,medium
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,4,Companies Committed to Responsible AI: From Principles towards Implementation and Regulation? - PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8492454/,After having formulated SAP’s ... the names of all the panel members are made public.27 ·The ethical committee that Microsoft has installed is called AETHER (AI Ethics in Engineering and Research)....,,1.0,high
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,5,Why AI ethics is now a competitive advantage - I by IMD,https://www.imd.org/ibyimd/artificial-intelligence/why-ai-ethics-is-now-a-competitive-advantage/,"November 17, 2025 -Microsoft’s Responsible AI Standard is referenced across sectors and IBM’s watsonx platform includes built-in explainability and bias detection features.While AI ethics is broadly acknowledged, the depth of implementation varies significantly.",,0.5,medium
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards,6,13 Ethical AI Companies Leading the Way in Responsible Innovation,https://www.multimodal.dev/post/ethical-ai-companies,"December 15, 2025 -Microsoft has made significant strides in responsible AI practices, particularly through its AI for Good initiative and the Aether Committee. They emphasize the need for AI technologies that respect human rights and have created bias detection ...",,0.0,unknown
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance,1,MicrosoftResponsibleAIStandard: Building TrustworthyAI,https://www.udemy.com/course/responsibleai/,What you'll learnExplainMicrosoft’s sixResponsibleAIprinciplesDescribe the requirements of theResponsibleAIStandardv2,,0.0,unknown
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance,2,MicrosoftResponsibleAIStandardv2:Governancefor Migrations,https://vibgrate.com/best-practices/microsoft/microsoft-responsible-ai-standard-v2/,TheMicrosoftResponsibleAIStandardv2 provides a vitalgovernanceframework for organizations to implement ethicalAIpractices in their migrations.,,0.0,unknown
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance,3,MicrosoftResponsibleAIStandardExplained — TheAICatchup,https://theaicatchup.com/article/microsofts-framework-for-building-ai-systems-responsibly/,"DoesMicrosoft’sResponsibleAIStandardpreventAIbiases? It mandates steps like impact assessments and diverse data, learned from speech-to-text errors—but success depends on execution.",,0.0,unknown
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance,4,Microsoft’s framework for buildingAIsystemsresponsibly- Windows...,https://www.tenforums.com/windows-10-news/195535-microsoft-s-framework-building-ai-systems-responsibly.html,"TheResponsibleAIStandardsets out our best thinking on how we will buildAIsystems to uphold these values and earn society’s trust. It provides specific, actionable guidance for our teams that goes beyond the high-level principles that have dominated theAIlandscape to date.",,0.0,unknown
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance,5,microsoftresponsibleai,https://soboly.com/microsoft-responsible-ai,"Ищете «microsoftresponsibleai»? Попробуйте Soboly — современный поисковик с защитой приватности.Microsoft'sresponsibleAIprinciples include fairness, reliability and safety, privacy and security, inclusiveness,transparency, and accountability.",,0.0,unknown
normalized_claim_62,,contradiction,Microsoft responsible AI criticism accountability,1,Microsoft Responsible AI Toolbox - Microsoft Responsible AI,https://responsibleaitoolbox.ai/,"March 10, 2022 -Design workflows that interactively connect insights from a variety of model debugging and decision-making tools to create a holistic responsible assessment.",,0.0,unknown
normalized_claim_62,,criticism,Microsoft responsible AI concerns external review,1,Microsoft — 2025 Responsible AI Transparency Report,https://www.aigl.blog/microsoft-2025-responsible-ai-transparency-report/,"Nov 7, 2025 ·Microsoft’ssecond transparency report details policies, tooling, andreviewprocesses for building and deployingAI, with deep dives on EUAIAct readiness, red teaming (incl. PyRIT), AzureAIContent Safety, Sensitive Usesreviews, and case studies across Copilot, Phi models, and healthcare.",,0.0,unknown
normalized_claim_62,,criticism,Microsoft responsible AI concerns external review,2,Microsoft says “Responsible AI” is now its biggest priority ...,https://www.techradar.com/pro/security/microsoft-says-responsible-ai-is-now-its-biggest-priority-but-what-does-this-look-like,"Jun 23, 2025 ·The company has moved to outline its approach to the future ofAIin its 2025ResponsibleAITransparency Report, laying out how it sees the future of the technology evolving in years to come.",,0.0,unknown
normalized_claim_62,,criticism,Microsoft responsible AI concerns external review,3,Microsoft Corporation (via Public) / Our 2025 Responsible AI ...,https://ebs.publicnow.com/view/C263457E1591EF5622B288BD3A6BBF4305ECBE9B,"Jun 20, 2025 ·The science ofAIrisk measurement and evaluation is a growing but still nascent field. We are committed to supporting the maturation of this field by continuing to make investments withinMicrosoft, including in research that pushes the frontiers ofAIrisk measurement and evaluation and the tooling to operationalize it at scale.",,0.0,unknown
normalized_claim_62,,criticism,Microsoft responsible AI concerns external review,4,Microsoft and Responsible AI,https://unece.org/sites/default/files/2025-09/5_Microsoft.pdf,"Map: This step involves identifying and mapping out potential risks and harms associated withAIsystems. By understanding where and how these risks might occur, teams can make informed decisions about safeguards and appropriate use.",,0.5,medium
normalized_claim_62,,context,Microsoft responsible AI report ethics governance,1,How Microsoft is Making AI Development Ethical and Open | Procurement Magazine,https://procurementmag.com/news/inside-microsofts-2025-responsible-ai-transparency-report,"June 24, 2025 -Microsoft's transparency report ... its second annual Responsible AI Transparency Report,underscoring the ethical and open development of AI technologies....",,0.0,unknown
normalized_claim_62,,context,Microsoft responsible AI report ethics governance,2,Inside Microsoft’s 2025 Responsible AI Transparency Report | AI Magazine,https://aimagazine.com/articles/inside-microsofts-2025-responsible-ai-transparency-report,"June 24, 2025 -In its new report, Microsoft details ... annual Responsible AI Transparency Report,showcasing the measures it is taking to ensure its development of AI is both ethical and open....",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,1,"Microsoft, Carbon Direct release updated carbon dioxide ...",https://www.esgdive.com/news/microsoft-carbon-direct-release-updated-carbon-dioxide-removal-criteria/753103/,"Jul 15, 2025 ·Microsoftand Carbon Direct released the latest iteration of their “Criteriafor High-QualityCarbonDioxideRemoval” Thursday, which are a set of standards penned by both companies to rapidly scale decarbonization solutions through CDR procurement.",,1.0,high
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,2,"CarbonDirect releases latest CO2removalcriteria, in partnership...",https://www.datacenterdynamics.com/en/news/carbon-direct-releases-latest-co2-removal-criteria-in-partnership-with-microsoft/,"“The 2025criteriareflect the latest science and operational insights, providing a foundation for continuous improvement to help ensure that as thecarbonremovalmarket grows, it does so with integrity and transparency.” The framework outlines six science-based principles.",,1.0,high
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,3,2025 Criteria for High-Quality Carbon Dioxide Removal ...,https://www.carbon-direct.com/criteria/2025-edition,"Carbon Direct in collaboration withMicrosoft, releases the fifth edition of theCriteriafor High-QualityCarbonDioxideRemoval, supporting carbon credit procurement, project design, and evaluation.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,4,Carbon Direct & Microsoft Release 2025 Criteria for High ...,https://www.businesswire.com/news/home/20250710877036/en/Carbon-Direct-Microsoft-Release-2025-Criteria-for-High-Quality-Carbon-Dioxide-Removal/,"Jul 10, 2025 ·Updatedcriteriaincorporates lessons fromMicrosoft's 22-million-tonne procurement program and reflects evolving regulatory frameworks,carbonmarkets, and climate science.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,5,Microsoft and Carbon Direct Publish 2025 Standards for High ...,https://esgnews.com/microsoft-and-carbon-direct-publish-2025-standards-for-high-quality-carbon-dioxide-removal/,"Jul 11, 2025 ·MicrosoftandCarbonDirect have released the fifth edition of theCriteriafor High-QualityCarbonDioxideRemoval(CDR), introducing robust standards for evaluating and scaling CDR technologies across nine pathways, including pioneering marine-based solutions.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,6,2025 High-Quality CDR Criteria Released by Carbon Direct and ...,https://www.clearbluemarkets.com/knowledge-base/2025-high-quality-cdr-criteria-released-by-carbon-direct-and-microsoft,"Jul 15, 2025 ·To address both the quality and quantity gaps in today’scarbonremovalmarket, theCriteriafor High-QualityCarbonDioxideRemoval(CDR) was introduced in 2021 by Carbon Direct andMicrosoft.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification,7,"Microsoft,CarbonDirect unveilcriteriafor marinecarbondioxide...",https://finance.yahoo.com/news/microsoft-carbon-direct-unveil-criteria-130000440.html,Microsoftandcarbonmanagement firmCarbonDirect unveiled standards Tuesday to boost the development of marinecarbondioxideremovalprojects and the purchase of relatedcarboncredits. The science-basedcriteriawill help scale ocean-based decarbonization solutions and...,,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,1,Microsoft Staff Say Carbon Removal Deals Paused in Program ...,https://www.bloomberg.com/news/newsletters/2026-04-13/microsoft-staff-say-carbon-removal-deals-paused-in-program-shakeup,"Apr 13, 2026 ·In the latest installment,Microsoftstaff tell some project developers the tech giant is pausing itscarboncreditsprogram. Today’s newsletter looks at what it means to halt the world’s...",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,2,Microsoft Hits Pause on All Carbon Removal Purchases: A Major ...,https://carboncredits.com/microsoft-hits-pause-on-all-carbon-removal-purchases-a-major-shift-in-corporate-climate-strategy/,"Apr 13, 2026 ·Microsofthas temporarily halted all newcarbonremovalpurchases as it reviews its broader climate strategy. The move affects direct air capture, biochar, and other engineeredcarbonremovalsolutions supported by its $1 billion Climate Innovation Fund, launched in 2020.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,3,Microsoft Pauses Carbon Removal Purchases: Reports,https://www.esgtoday.com/microsoft-pauses-carbon-removal-purchases-reports/,"Apr 13, 2026 ·Microsofthas indicated tocarboncreditsuppliers that it is pausing itscarbonremovalpurchases, according to reports by media outlets including Bloomberg and Heatmap, citing people familiar with the matter.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,4,Microsoft Staff Tell Carbon Removal Projects That Deals Paused,https://finance.yahoo.com/sectors/energy/articles/microsoft-staff-tell-carbon-removal-093654640.html?fr=sycsrp_catchall,"Apr 11, 2026 ·(Bloomberg) -- Staff atMicrosoftCorp. have told some developers ofcarbonremovalcreditsthat the company is pausing what is currently the world’s biggest program for financing the extraction ...",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,5,Is carbon removal in trouble? | MIT Technology Review,https://www.technologyreview.com/2026/04/16/1135928/carbon-removal-microsoft/,"Apr 16, 2026 ·The vast majority of firms looking to getcarbonremovalcontractsare probably seekingMicrosoftdeals. So, whileMicrosofthas every right to change its plans, the company needs to be...",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,6,Carbon Removal Industry Reels as Microsoft Retreats,https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html,"Apr 16, 2026 ·But now,Microsoftis stepping back from the industry it helped create, telling some companies that it is pausing future purchases ofcarbonremovalcredits, according to two people...",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,7,Microsoft Pauses New Carbon Removal Offtake Agreements Amid ...,https://biochartoday.com/news/microsoft-pauses-new-carbon-removal-offtake-agreements-amid-shifting-environmental-targets/,"Apr 12, 2026 ·Microsoft has paused new carbon removal credit purchasesto reassess its strategy as data center growth drives emissions higher. While existing biochar and CDR contracts remain valid, the move creates uncertainty for industry investment and the pace of technological cost reductions.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits,8,"Microsofthits the pause button, so the rest of... | Climate Vault Solutions",https://climatevault.com/microsoft-hits-the-pause-button-so-the-rest-of-us-can-hit-play/?trk=public_post_comment-text,"By Donald Addu · Director of Climate Partnerships, Climate Vault Solutions. Several outlets have reported thatMicrosoftplans to pause the purchase of newcarbonremovalcredits.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,1,Microsoft Hits Pause on All Carbon Removal Purchases: A Major ...,https://carboncredits.com/microsoft-hits-pause-on-all-carbon-removal-purchases-a-major-shift-in-corporate-climate-strategy/,"Apr 13, 2026 ·Microsofthas temporarily halted all newcarbonremovalpurchases as it reviews its broader climate strategy. The move affects direct air capture, biochar, and other engineeredcarbonremovalsolutions supported by its $1 billion Climate Innovation Fund, launched in 2020.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,2,Is carbon removal in trouble? | MIT Technology Review,https://www.technologyreview.com/2026/04/16/1135928/carbon-removal-microsoft/,"3 weeks ago -So, while Microsoft has every right to change its plans, the company needs to be open with the industry now, he adds. “I don’t think you can hold yourself out as the paragon of fostering carbon removal and then treat a nascent industry that disrespectfully,” Burns says. Carbon removal companies were already in turmoil in the US, particularly because of recent policy shifts: Funding has been cut back, and recent changes at the Environmental Protection Agency were aimed at the government’s ability to target carbon pollution.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,3,Carbon Removal Industry Reels as Microsoft Retreats - The New York Times,https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html,"3 weeks ago -Though the field is in its infancy and hundreds of companies are pursuing different strategies, proponents of the technology say that because there is so much carbon dioxide in the atmosphere, it’s not enough to reduce emissions; excess amounts also have to be removed to stave off the worst consequences of global warming. Melanie Nakagawa, Microsoft’s chief sustainability officer, said the company’s carbon removal program had not ended.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,4,Microsoft Staff Say Carbon Removal Deals Paused in Program Shakeup - Bloomberg,https://www.bloomberg.com/news/newsletters/2026-04-13/microsoft-staff-say-carbon-removal-deals-paused-in-program-shakeup,"1 month ago -From carbon capture to tree-planting initiatives, carbon removal projects have suffered their fair share of setbacks over the past few years. In the latest installment, Microsoft staff tell some project developers the tech giant is pausing its carbon credits program.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,5,CDR buying not ended; removals 'one piece' of decarbonization ...,https://www.spglobal.com/energy/en/news-research/latest-news/energy-transition/041426-cdr-buying-not-ended-removals-one-piece-of-decarbonization-microsoft,"Microsofthas clarified that it has not ended itscarbonremovalprogram, but has instead adjusted the pace of its procurement as part of a 'disciplined approach,' the company's Chief Sustainability Officer Melanie Nakagawa told exclusively to Platts, part of S&P Global Energy, in an email April 14. The company said its decarbonization strategy continues to combine emissions reduction,carbon",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,6,Microsoft throws its weight in carbon removals market,https://www.ft.com/content/9ed59c61-7d10-44f7-91ce-2c34b12f411b,"Sep 4, 2025 ·Microsofthas extended its dominance of the market forcarbonremovalswith a series of deals that involve direct air capture in North America and burning rubbish for energy in Oslo.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy,7,Microsoft Isn’t Actually the Savior of Carbon Removal - Bloomberg,https://www.bloomberg.com/opinion/articles/2026-04-20/microsoft-isn-t-actually-the-savior-of-carbon-removal,"3 weeks ago -The carbon market was the subject of drama last week after climate-focused publication Heatmap News reported that Microsoft Corp. was “pausing future purchases” of carbon dioxide removal (CDR) credits. The tech company quickly disputed the idea that it was abandoning CDR, saying it “may adjust the pace or volume” of its efforts, but that any such adjustments do not indicate “a change in ambition.”",,0.0,unknown
