claim_id,document_id,document_name,document_path,page_number,claim_text,claim_type,is_verifiable,claim_quality_score,is_reporting_claim,topic,is_future,source_excerpt
claim_27,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta-2021-Sustainability-Report.pdf,10,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,statement,True,3,False,ethics,False,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.
claim_28,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta-2021-Sustainability-Report.pdf,10,Our four-point company plan drives the way we approach business strategy and our sustainability strategy.,statement,True,3,False,governance,False,Our four-point company plan drives the way we approach business strategy and our sustainability strategy:
claim_29,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta-2021-Sustainability-Report.pdf,10,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,statement,True,3,False,ethics,False,Your Colleagues is about creating a culture where we are straightforward and willing to have hard conversations with each other.
claim_30,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta-2021-Sustainability-Report.pdf,10,We aim to build products that are useful to billions of people.,statement,True,3,False,social_impact,False,We have already built products that are useful to billions of people
claim_31,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta-2021-Sustainability-Report.pdf,10,Our company values emphasize long-term thinking and extending the timeline for the impact we have.,statement,True,3,False,ethics,False,Focus on Long-Term Impact emphasizes long-term thinking and encourages us to extend the timeline for the impact we have
claim_32,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,2,"Meta is collaborating with companies, developers, experts and policymakers to build the metaverse — the next generation of digital experiences.",statement,True,3,False,social_impact,False,"Meta is collaborating with companies, developers, experts and policymakers to build the metaverse — the next generation of digital experiences — to evolve the ways the world connects."
claim_35,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,3,"Meta’s newly improved Meta Avatars offer more than one quintillion different combinations of attributes, including new facial shapes and assistive devices such as cochlear implants, over-the-ear hearing aids, and wheelchairs for people with disabilities.",statement,True,4,False,human_rights,False,"Meta’s newly improved Meta Avatars, for example, offer more than one quintillion different combinations of attributes, including new facial shapes and assistive devices such as cochlear implants, over-the-ear hearing aids, and wheelchairs for people with disabilities."
claim_36,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,3,"We plan later this year to launch a web version of Horizon, the social VR platform for our Quest headset, that will allow people to step into virtual experiences from a lot more platforms, without needing a headset.",statement,True,4,False,social_impact,True,"We plan later this year to launch a web version of Horizon, the social VR platform for our Quest headset, that will allow people to step into virtual experiences from a lot more platforms, without needing a headset."
claim_37,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,3,Meta’s AI labs are focused on research and development that promotes diversity and inclusion.,statement,True,4,False,ethics,False,Meta’s AI labs are focused on research and development that promotes diversity and inclusion.
claim_39,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,4,"Meta launched No Language Left Behind (NLLB), an AI-enabled system that can translate 200 languages, including 56 African languages.",statement,True,4,False,ethics,False,"Meta launched No Language Left Behind (NLLB), an AI-enabled system that so far can translate 200 languages, including 56 African languages, with state-of-the-art results."
claim_40,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,4,Universal Speech Translator is an AI system providing instantaneous speech-to-speech translation across many under-resourced languages.,statement,True,4,False,ethics,False,"Universal Speech Translator, an AI system that provides instantaneous speech-to-speech translation across many under-resourced languages"
claim_41,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,4,This team is helping build machine-translation tools to improve translation for the estimated 50 percent of people around the globe whose native languages keep them from understanding information on today’s internet.,statement,True,4,False,ethics,False,This team is helping build machine-translation tools to improve translation for the estimated 50 percent of people around the globe whose native languages keep them from understanding the information on today’s internet.
claim_42,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,5,"We launched Meta Immersive Learning, a $150 million investment to help develop the next generation of creators, fund immersive experiences that transform the way we learn and increase access to learning through technology.",commitment,True,4,False,social_impact,False,"That’s why we launched Meta Immersive Learning, a $150 million investment to help develop the next generation of creators, fund immersive experiences that transform the way we learn and increase access to learning through technology."
claim_43,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,5,Roughly 75% of Meta teams are working in a distributed-first approach.,result,True,3,False,labor,False,Roughly 75% of Meta teams are working this way.
claim_44,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,5,Providing remote options increased the diversity of our workforce.,result,True,3,False,labor,False,"Over the past year, we’ve seen that providing remote options increased the diversity of the overall composition of our workforce."
claim_45,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,5,"U.S. candidates who accepted remote job offers were substantially more likely to be Black, Hispanic, Native American, Alaskan Native, Pacific Islander, veterans and/or people with disabilities.",result,True,3,False,labor,False,"U.S. candidates who accepted remote job offers were substantially more likely to be Black, Hispanic, Native American, Alaskan Native, Pacific Islander, veterans and/or people with disabilities."
claim_46,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,5,"Globally, candidates who accepted remote job offers were more likely to be women.",result,True,3,False,labor,False,"Globally, candidates who accepted remote job offers were more likely to be women."
claim_47,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,6,We committed to doubling the number of Black and Hispanic employees in the U.S. and the number of women in our global workforce by 2024.,commitment,True,3,False,labor,False,"In 2019, we committed to doubling the number of Black and Hispanic employees in the U.S. and the number of women in our global workforce by 2024."
claim_48,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,6,We met and exceeded that goal for each of those groups – two years ahead of schedule.,result,True,3,False,labor,False,We met and exceeded that goal for each of those groups – two years ahead of schedule
claim_49,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,6,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",result,True,3,False,labor,False,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021."
claim_50,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,6,Veterans represent 2.3% of our U.S. workforce.,result,True,3,False,labor,False,Veterans represent 2.3% of our U.S. workforce
claim_51,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,6,Members of the LGBTQ+ community make up 10.0% of our U.S. workforce.,result,True,3,False,labor,False,members of the LGBTQ+ community make up 10.0%.
claim_52,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,"Underrepresented people make up 46.7% of our global workforce, up from 45.6% in 2021.",statement,True,3,False,labor,False,"Underrepresented people make up 46.7% of our global workforce, up from 45.6% in 2021."
claim_53,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,"Through promotions and hiring, we are on track to achieve (and in some cases exceed) our ambitious goal to increase the representation of all people of color in leadership positions in the U.S. by 30% by 2025.",commitment,True,4,False,labor,True,"Through promotions and hiring, we are on track to achieve (and in some cases exceed) our ambitious goal to increase the representation of all people of color in leadership positions in the U.S. by 30% by 2025."
claim_54,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,We have increased Black employee leadership by 44.1% since 2020.,result,True,3,False,labor,False,"As an example, so far we have increased Black employee leadership by 44.1% since 2020."
claim_55,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,Women now represent 36.7% of our global leadership.,result,True,3,False,labor,False,Women now represent 36.7% of our global leadership.
claim_56,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,Our latest pay equity analysis confirms that we continue to have pay equity across genders globally (and by race in the U.S.) for people in similar jobs.,result,True,3,False,labor,False,our latest analysis confirms that we continue to have pay equity across genders globally (and by race in the U.S.) for people in similar jobs
claim_57,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,"We exceeded our 2020 commitment to annually spend $1 billion with diverse suppliers, including at least $100 million with Black-owned businesses.",result,True,3,False,supply_chain,False,"We exceeded our 2020 commitment to annually spend $1 billion with diverse suppliers, including at least $100 million with Black-owned businesses."
claim_58,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,7,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,result,True,3,False,supply_chain,False,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.
claim_59,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,8,"Meta will officially join the Billion Dollar Roundtable, a select group of only a few dozen companies recognized for spending at least $1 billion with minority and women-owned suppliers.",commitment,True,4,False,supply_chain,True,"Moreover, this summer Meta will officially join the Billion Dollar Roundtable, a select group of only a few dozen companies recognized for spending at least $1 billion with minority and women-owned suppliers"
claim_60,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,8,"Under Jason's leadership, the company has spent a total of more than $3 billion with U.S. companies certified as minority, women, veteran, LGBTQ+, or disability-owned.",result,True,4,False,supply_chain,False,"Under his leadership, the company has spent a total of more than $3 billion with U.S. companies certified as minority, women, veteran, LGBTQ+, or disability-owned"
claim_61,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,8,Meta partnered with some of Latin America’s biggest brands to create ad campaigns using two versions of the ads — with the second version featuring a protagonist from a traditionally underrepresented group.,practice,True,3,False,ethics,False,Meta partnered with some of Latin America’s biggest brands to create ad campaigns using two versions of the ads — with the second version featuring a protagonist from a traditionally underrepresented group
claim_62,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,8,Consumers were more likely to remember the ads with a diversity element and more likely to associate the messaging with the ad.,result,True,3,False,ethics,False,Meta was able to compare the performance of the brands' advertisements after analyzing 60 campaigns across industries and found consumers were more likely to remember the ads with a diversity element and more likely to associate the messaging with the ad
claim_63,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Embracing-Change-Through-Inclusion_2022-Diversity-Report.pdf,9,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",statement,True,4,False,ethics,False,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia), to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing."
claim_65,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,2,Meta adopted its Human Rights Policy in March of 2021.,policy,True,4,False,human_rights,False,"In March of 2021, Meta adopted its Human Rights Policy"
claim_66,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,2,Meta commits to reporting annually on how it is addressing human rights impacts.,commitment,True,4,False,human_rights,False,Meta adopted its Human Rights Policy in which we commit to reporting annually on how we are addressing our human rights impacts
claim_67,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,2,"This report covers Meta's learnings and progress from January 1, 2020 through December 31, 2021.",result,True,4,False,human_rights,False,"This is our first annual report, covering our learnings and progress from January 1, 2020 through December 31, 2021"
claim_68,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,2,Meta's Human Rights Policy aligns with Principle 15 of the UN Guiding Principles on Business and Human Rights.,policy,True,4,False,human_rights,False,This report is inspired by Principle 15 of the UN Guiding Principles on Business and Human Rights which makes it clear that companies must “know and show” that they respect human rights
claim_69,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,2,"Meta's Corporate Human Rights Policy applies to Meta Platforms, Inc. (formerly known as Facebook, Inc.).",policy,True,4,False,human_rights,False,"The scope of this report is Meta Platforms, Inc. (formerly known as Facebook, Inc.) and our assessment of what we consider to be the application of a policy or procedure to other products or entities"
claim_70,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,3,Meta recognizes its potential to impact human rights and has taken steps to demonstrate our commitment to human rights principles.,commitment,True,4,False,human_rights,False,Meta recognizes its potential to impact human rights and has taken steps to demonstrate our commitment to human rights principles.
claim_71,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,3,"We joined the Global Network Initiative, and made commitments in our Corporate Human Rights Policy to respect human rights as set out in the United Nations Guiding Principles on Business and Human Rights (UNGP) and other international human rights standards.",policy,True,4,False,human_rights,False,"We joined the Global Network Initiative, and made commitments in our Corporate Human Rights Policy to respect human rights as set out in the United Nations Guiding Principles on Business and Human Rights (UNGP) and other international human rights standards."
claim_72,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,3,This report provides an update on our progress.,commitment,True,3,False,human_rights,False,This report provides an update on our progress.
claim_73,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,4,Our human rights policy helps ensure that Meta's human rights agenda.,policy,True,3,False,human_rights,False,Our human rights policy helps ensure that Meta's human rights agenda.
claim_74,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,4,Our strategy leverages our mission and values.,policy,True,3,False,ethics,False,Our strategy leverages our mission and values.
claim_75,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,4,"We seek to translate human rights guidance into meaningful action, every day.",commitment,True,3,False,human_rights,False,"We seek to translate human rights guidance into meaningful action, every day."
claim_76,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,5,Meta’s platforms advance freedom of expression — which is interdependent with all fundamental human rights.,practice,True,4,False,human_rights,False,Meta’s platforms advance freedom of expression — which is interdependent with all fundamental human rights.
claim_77,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,C:\Users\teore\Documents\csr-system\data\raw\meta\Meta_Human-Rights-Report-July-2022.pdf,5,We manage risks related to balancing freedom of expression and other fundamental rights on our social media platforms through our Facebook Community Standards and Instagram Community Guidelines.,practice,True,4,False,human_rights,False,We manage risks related to balancing freedom of expression and other fundamental rights on our social media platforms through our Facebook Community Standards and Instagram Community Guidelines
