claim_id,document_id,document_name,document_path,page_number,claim_text,claim_type,is_verifiable,claim_quality_score,is_reporting_claim,topic,is_future,source_excerpt
claim_16,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,6,"Tesla is committed to bringing a bias for excellence to Diversity, Equity and Inclusion.",commitment,True,3,False,ethics,False,"We set high standards for everything we do and we are committed to bringing that same bias for excellence to Diversity, Equity and Inclusion at Tesla."
claim_17,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,8,The underrepresented communities collectively represent 60% of the workforce.,statement,True,4,False,labor,False,Underrepresented Communities in the U.S. are typically underrepresented in the U.S. This group collectively represents 60% of our workforce.
claim_18,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,8,33% of Directors and Vice Presidents are from underrepresented communities.,statement,True,4,False,labor,False,"Currently, 33% of our Directors and Vice Presidents and are from underrepresented communities."
claim_19,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,8,68% of all new hires and 65% of this year’s promotions were from underrepresented communities.,statement,True,4,False,labor,False,"Finally, 68% of all new hires and 65% of this year’s promotions were from underrepresented communities."
claim_21,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,9,Women represent 21% of our overall U.S. workforce.,statement,True,4,False,labor,False,Women represent 21% of our overall U.S. workforce and 23% of all promotions – a 5% increase from last year.
claim_22,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,9,"Women represent 23% of all promotions, which is a 5% increase from the previous year.",statement,True,4,False,labor,False,Women represent 21% of our overall U.S. workforce and 23% of all promotions – a 5% increase from last year.
claim_23,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,9,Women represent 17% of Directors and Vice Presidents in the U.S.,statement,True,4,False,labor,False,They represent 17% of our Directors and Vice Presidents.
claim_24,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,9,Nearly 25% of all U.S. hires in 2020 were women.,statement,True,4,False,labor,False,"In 2020, nearly 25% of all U.S. hires have been women."
claim_26,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,Many of our executives started at Tesla as individual contributors and are now leading some of our most innovative teams.,practice,True,3,False,human_rights,False,Many of our executives started at Tesla as individual contributors and are now leading some of our most innovative teams.
claim_27,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,"Valerie Workman was promoted from Associate General Counsel, Compliance to the Head of Human Resources for all of North America, EMEA and the Asian Pacific (excluding China) in less than two years.",result,True,4,False,human_rights,False,"Valerie Workman was hired in 2018. In less than two years she was promoted from Associate General Counsel, Compliance, to the Head of Human Resources for all of North America, EMEA and the Asian Pacific (excluding China)"
claim_28,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,Valerie Workman became Tesla’s Vice President of People just eight months after her previous promotion.,result,True,4,False,human_rights,False,Just eight months later in July 2020 Valerie was promoted again to become Tesla’s Vice President of People.
claim_29,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,"Valerie Workman leads Tesla’s Human Resources, Recruiting, Workplace, Benefits, Diversity Equity & Inclusion and Employee Relations programs.",practice,True,3,False,human_rights,False,"Reporting directly to the CEO, Valerie plays a critical role as part of the executive leadership team and leads Tesla’s Human Resources, Recruiting, Workplace, Benefits, Diversity Equity & Inclusion and Employee Relations programs."
claim_30,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,"Valerie Workman led the teams that developed innovative, employee-focused programs in response to the pandemic.",result,True,4,False,human_rights,False,"As a member of Tesla’s COVID-19 CORE TEAM, Valerie led the teams that developed innovative, employee-focused programs in response to the pandemic."
claim_31,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,"At Tesla, excellence is seen as the core competency for any role and this perspective gives leadership the flexibility to provide employees with new opportunities.",practice,True,3,False,human_rights,False,"here you are never type-cast into doing just one thing. At Tesla, excellence is seen as the core competency for any role and this perspective gives leadership the flexibility to provide employees with new opportunities to plug into the areas where their talents are needed."
claim_32,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,10,"Anyone, anywhere in the company is empowered to connect with everyone, including Elon Musk.",practice,True,3,False,human_rights,False,"Anyone, anywhere in the company is empowered to connect with everyone, including Elon, if employees are facing roadblocks. We don’t believe in hierarchy."
claim_33,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,We are committed to creating safe and secure workplaces and working environments.,statement,True,3,False,labor,False,We are committed to creating safe and secure workplaces and working environments.
claim_34,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,"Tesla is also committed to diversity, equity and inclusion (“DEI”) for our employees in our workplaces throughout the world.",statement,True,3,False,ethics,False,"Tesla is also committed to diversity, equity and inclusion (“DEI”) for our employees in our workplaces throughout the world."
claim_35,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,All of our recruitment procedures comply with the relevant local regulations and standards; we adopt a fair and equitable approach when scouting for talent; and all wages are compliant with local laws and regulations.,statement,True,3,False,labor,False,All of our recruitment procedures comply with the relevant local regulations and standards; we adopt a fair and equitable approach when scouting for talent; and all wages are compliant with local laws and regulations.
claim_36,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,"Tesla also advocates freedom of employment, which means all work should be done voluntarily. No employee should be forced to work against their will.",statement,True,3,False,human_rights,False,"Tesla also advocates freedom of employment, which means all work should be done voluntarily. No employee should be forced to work against their will."
claim_37,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,Child labour and the employment of children below the applicable minimum legal age is strictly forbidden at Tesla.,statement,True,3,False,human_rights,False,Child labour and the employment of children below the applicable minimum legal age is strictly forbidden at Tesla.
claim_38,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,2,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,statement,True,3,False,supply_chain,False,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.
claim_39,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,3,Tesla is committed to ensuring that our suppliers do not use modern slavery or child labour or engage in human trafficking.,commitment,True,4,False,supply_chain,False,Tesla is committed to ensuring that our suppliers do not use modern slavery or child labour or engage in human trafficking.
claim_40,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,3,"Through our commitment to enforce our Supplier Code of Conduct and Human Rights and Conflict Minerals Policy, continuous employee and supplier training, and the supplier audit and due diligence efforts described herein, Tesla believes that there is minimal risk of, and we have found no evidence of Tesla causing, contributing to or being linked to modern slavery, child labour or human trafficking in our supply chain.",result,True,4,False,supply_chain,False,"Through our commitment to enforce our Supplier Code of Conduct and Human Rights and Conflict Minerals Policy, continuous employee and supplier training, and the supplier audit and due diligence efforts described herein, Tesla believes that there is minimal risk of, and we have found no evidence of Tesla causing, contributing to or being linked to modern slavery, child labour or human trafficking in our supply chain."
claim_41,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,3,"Tesla recognizes, however, that due to the unavoidable realities of our global supply chain, we may in some instances be indirectly exposed to modern slavery risks.",commitment,True,3,False,supply_chain,False,"Tesla recognizes, however, that due to the unavoidable realities of our global supply chain, we may in some instances be indirectly exposed to modern slavery risks."
claim_42,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,3,"Tesla uses a combination of factors to prioritize reducing these risks based on external assessments, feedback from industry groups, as well as our own experience with suppliers.",commitment,True,3,False,supply_chain,False,"Tesla uses a combination of factors to prioritize reducing these risks based on external assessments, feedback from industry groups, as well as our own experience with suppliers."
claim_43,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,3,"To further ensure our suppliers are in compliance with our expectations, policies and applicable legal requirements, as well as to reduce the risk of modern slavery in our own business operations, Tesla is committed to: Continuously evaluating our supply chain to address any risks related to conflict minerals, modern slavery, child labour and human trafficking;",commitment,True,4,False,supply_chain,False,"To further ensure our suppliers are in compliance with our expectations, policies and applicable legal requirements, as well as to reduce the risk of modern slavery in our own business operations, Tesla is committed to: Continuously evaluating our supply chain to address any risks related to conflict minerals, modern slavery, child labour and human trafficking;"
claim_44,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,4,"Tesla implements appropriate disciplinary action, including potential termination of contract, for those suppliers who do not comply with our Human Rights and Conflict Minerals Policy.",policy,True,3,False,supply_chain,False,"Where necessary, we implement appropriate disciplinary action, including potential termination of contract, for those suppliers who do not comply with our Human Rights and Conflict Minerals Policy."
claim_45,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,4,Tesla expanded the scope of its responsible sourcing team to better understand the potential risks of their sourcing decisions.,result,True,3,False,supply_chain,False,"During fiscal year 2020, Tesla expanded the scope of its responsible sourcing team to take a closer look at how we are sourcing our materials and to better understand the potential risks of those sourcing decisions."
claim_46,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,4,"Tesla continues to audit suppliers on environmental, social, and governance issues including their policies on forced labor.",practice,True,3,False,supply_chain,False,"Continue to audit our suppliers on a range of environmental, social and governance issues including their policies on forced labour;"
claim_47,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,4,Tesla encourages suppliers to conduct responsible sourcing and reduce the risk of modern slavery in their own supply chains.,commitment,True,3,False,supply_chain,False,Encourage suppliers to conduct responsible sourcing and reduce the risk of modern slavery in their own supply chains;
claim_48,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-uk-modern-slavery-act-transparency-statement.pdf,5,This statement sets out our evaluation of risks of modern slavery in our business and the actions taken during the financial year to address these risks and prevent modern slavery and human trafficking in our operations and supply chains.,statement,True,3,False,ethics,False,This statement sets out our evaluation of risks of modern slavery in our business and the actions taken during the financial year to address these risks and prevent modern slavery and human trafficking in our operations and supply chains.
claim_51,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,2,"Individual investors – who entrust their money to ESG funds of large investment institutions – are perhaps unaware that their money can be used to buy shares of companies that make climate change worse, not better.",statement,True,3,False,climate,False,"Individual investors – who entrust their money to ESG funds of large investment institutions – are perhaps unaware that their money can be used to buy shares of companies that make climate change worse, not better."
claim_53,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,2,Automakers' estimates on lifetime vehicle mileage and lifetime fuel consumption vary dramatically and almost never reflect real-world data.,statement,True,3,False,environment,False,Automakers' estimates on lifetime vehicle mileage and lifetime fuel consumption vary dramatically and almost never reflect real-world data.
claim_55,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,3,"In 2021, the global fleet of Tesla vehicles, energy storage and solar panels enabled our customers to avoid emitting 8.4 million metric tons of CO2e.",statement,True,4,False,environment,False,"In 2021, the global fleet of Tesla vehicles, energy storage and solar panels enabled our customers to avoid emitting 8.4 million metric tons of CO2e"
claim_56,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,3,The 6.8 million metric tons of vehicle CO2e savings estimate is based on the net CO2e savings during the use-phase of a Tesla vehicle compared to an ICE vehicle with a real-world fuel economy of ~24 mpg (of which 0.9 million metric tons was avoided through annual renewables matching for the global Supercharger network and home charging in California).,statement,True,4,False,environment,False,The 6.8 million metric tons of vehicle CO2e savings estimate is based on the net CO2e savings during the use-phase of a Tesla vehicle compared to an ICE vehicle with a real-world fuel economy of ~24 mpg (of which 0.9 million metric tons was avoided through annual renewables matching for the global Supercharger network and home charging in California).
claim_57,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,3,"The 1.6 million metric tons of solar + storage CO2e savings estimate is based on CO2e avoided through generation of zero-emission electricity from Tesla solar panels, including energy stored and later dispatched from our energy storage products.",statement,True,4,False,environment,False,"The 1.6 million metric tons of solar + storage CO2e savings estimate is based on CO2e avoided through generation of zero-emission electricity from Tesla solar panels, including energy stored and later dispatched from our energy storage products."
claim_58,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,"30,000 litres (~8,000 U.S. Gallons) of fuel burned per car",statement,True,3,False,environment,False,"30,000 litres (~8,000 U.S. Gallons) of fuel burned per car"
claim_59,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,70 tons of CO2e released into the atmosphere,statement,True,3,False,climate,False,70 tons of CO2e released into the atmosphere
claim_60,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,Burned fossil fuel is extremely difficult to decarbonize as carbon capture is not economically viable today,statement,True,3,False,environment,False,Burned fossil fuel is extremely difficult to decarbonize as carbon capture is not economically viable today
claim_61,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,70 MWh of electricity charged per car,statement,True,3,False,environment,False,70 MWh of electricity charged per car
claim_62,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,"30 tons of CO2 released, assuming current global grid mix",statement,True,3,False,climate,False,"30 tons of CO2 released, assuming current global grid mix"
claim_63,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,Production and lifetime use of EVs is possible to decarbonize using well-established technologies,statement,True,3,False,environment,False,Production and lifetime use of EVs is possible to decarbonize using well-established technologies
claim_64,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,4,"Battery pack is recycled at the end-of-life and used to build a brand-new battery pack, over and over again.",statement,True,3,False,environment,False,"Battery pack is recycled at the end-of-life and used to build a brand-new battery pack, over and over again."
claim_65,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,5,Tesla solar panels have generated more electricity than has been consumed by our vehicles and factories between 2012 and 2021.,statement,True,4,False,environment,False,Tesla solar panels have generated more electricity than has been consumed by our vehicles and factories between 2012 and 2021
claim_66,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,7,By 2030 we are aiming to sell 20 million electric vehicles per year (compared to 0.94 million in 2021).,statement,True,3,False,social_impact,True,by 2030 we are aiming to sell 20 million electric vehicles per year (compared to 0.94 million in 2021)
claim_67,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,7,"By 2030, deploy 1,500 GWh of energy storage per year (compared to 4 GWh in 2021).",statement,True,3,False,social_impact,True,"deploy 1,500 GWh of energy storage per year (compared to 4 GWh in 2021)"
claim_68,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,7,Each product we make must be continuously improved at each step of its lifecycle: from manufacturing to consumer use to recycling.,statement,True,3,False,social_impact,False,Each product we make must be continuously improved at each step of its lifecycle: from manufacturing to consumer use to recycling.
claim_69,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,8,Sustainability drives our values and mission as a company.,statement,True,3,False,social_impact,False,Sustainability drives us. And not just our products — it drives our values and mission as a company.
claim_70,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,8,"Our products and services are focused on transportation, energy production and storage.",statement,True,3,False,environment,False,"Our products and services are focused on transportation, energy production and storage — each of which have traditionally been some of the biggest polluters both in the U.S. and globally."
claim_71,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,8,"To achieve a zero-emissions future, we continue to implement programs and initiatives at our global manufacturing facilities and in our local communities.",commitment,True,4,False,environment,True,"To achieve a zero-emissions future, we continue to implement programs and initiatives at our global manufacturing facilities and in our local communities."
claim_72,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,statement,True,3,False,climate,False,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.
claim_73,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,The world cannot reduce GHG emissions without addressing both energy generation and consumption.,statement,True,3,False,climate,False,The world cannot reduce GHG emissions without addressing both energy generation and consumption.
claim_74,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,The world cannot address its energy habits without first directly reducing emissions in the transportation and energy sectors.,statement,True,3,False,climate,False,The world cannot address its energy habits without first directly reducing emissions in the transportation and energy sectors.
claim_75,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,We are designing and manufacturing a complete energy and transportation ecosystem.,commitment,True,4,False,social_impact,False,We are designing and manufacturing a complete energy and transportation ecosystem.
claim_76,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,We both develop the technology behind this ecosystem and focus on the affordability of the products that comprise it.,commitment,True,4,False,social_impact,False,We both develop the technology behind this ecosystem and focus on the affordability of the products that comprise it.
claim_77,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2021-tesla-impact-report.pdf,9,We seek to achieve this through our R&D and software development efforts as well as through our continuous drive to develop advanced manufacturing capabilities.,commitment,True,4,False,social_impact,False,We seek to achieve this through our R&D and software development efforts as well as through our continuous drive to develop advanced manufacturing capabilities.
