normalized_claim_id,query_type,query_text,result_rank,title,url,snippet,source
normalized_claim_2,critical,Microsoft GHG emissions criticism or controversy,3,Microsoft's AI obsession is jeopardizing its climate ambitions,https://www.theverge.com/2024/5/15/24157496/microsoft-ai-carbon-footprint-greenhouse-gas-emissions-grow-climate-pledge,Microsoft'scarbon footprint is growing as it chases its AI ambitions. Its climate pollution has ballooned since pledging to slash greenhouse gasemissionsin 2020.,
normalized_claim_2,critical,Microsoft GHG emissions criticism or controversy,4,Microsoft's 2030 Plan Revealed as Emissions Rise by 23.4%,https://sustainabilitymag.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"Microsoft's2025 Environmental Sustainability Report reveals huge investments in renewables, circularity & conservation, but a 23.4% increase inemissionsMicrosofthas released its 2025 Environmental Sustainability Report, marking the halfway point to its 2030 climate commitments.",
normalized_claim_3,core,Microsoft Deloitte Touche FY24 environmental assertion,1,Microsoft : 2025 report | MarketScreener,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-2025-report-50111971/,"May 20, 2025 -as we shared earlier this year, ... carbon emissions reduction efforts. This enabled us todecrease our Scope 1 and 2 emissions by 29.9% from our 2020 baseline in FY24....",
normalized_claim_3,core,Microsoft Deloitte Touche FY24 environmental assertion,2,Microsoft’s 2030 Plan Revealed as Emissions Rise by 23.4% | Sustainability Magazine,https://sustainabilitymag.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"May 29, 2025 -In FY24,Microsoft replenished more than 104 million cubic metres of water and provided more than 1.5 million people with access to clean water and sanitation.",
normalized_claim_3,verification,Deloitte Touche Microsoft FY24 environmental report third-party confirmation,1,Google andMicrosoftreportgrowing emissions as they... : NPR,https://www.npr.org/2024/07/12/g-s1-9545/ai-brings-soaring-emissions-for-google-and-microsoft-a-major-contributor-to-climate-change,The tech giants bothreportsurges in greenhouse gas emissions as they double-down on adding artificial intelligence to all of their products.,
normalized_claim_3,verification,Deloitte Touche Microsoft FY24 environmental report third-party confirmation,2,Microsoftlayoffs: Sales head to go on 8 weeks... - The Times of India,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-layoffs-sales-head-to-go-on-8-weeks-leave-company-says-will-be-back-with-/articleshow/122196858.cms,"Microsoftis expected to announce the layoffs early this month as the company continues its restructuring amid massive AI investments. Now just ahead of the fresh round of layoffs,Microsoft’s top sales executive Judson Althoff is stepping away for an eight-week sabbatical.",
normalized_claim_3,critical,Microsoft FY24 environmental claims criticism or controversy,1,MicrosoftReports Mixed Progress Toward Ambitious... - Newsweek,https://www.newsweek.com/microsoft-reports-mixed-progress-toward-ambitious-2030-carbon-negative-goal-2078760,"Environmentand Sustainability Editor. Share. Newsweek is a Trust Project member. In 2020,Microsoftset an ambitious climate goal to be carbon negative by 2030.",
normalized_claim_3,critical,Microsoft FY24 environmental claims criticism or controversy,2,SomeMicrosoftemployeesclaimthe company... | The Verge,https://www.theverge.com/2019/4/19/18508013/microsoft-pro-diversity-hiring-inclusion-employee-criticism-claims,Microsoftfaces down a newclaimthat pro-diversity hiring isn’t fair to white men.Controversialinternal message board threads are highlighting dissent atMicrosoft.Microsoftemployees are openlycriticizingthe company’s pro-diversity hiring practices.,
normalized_claim_3,critical,Microsoft FY24 environmental claims criticism or controversy,3,MicrosoftFY24Q4 Results Continue Growth in Cloud Revenues,https://office365itpros.com/2024/08/02/microsoft-fy24-q4-results/,"TheMicrosoftFY24Q4 results delivered solid growth inMicrosoftCloud revenues.But No New Numbers for Office 365 and Teams Users inMicrosoftFY24Q4 Results. As has become the norm,Microsoftdelivered another solid set of quarterly results (FY24Q4) on July 30.",
normalized_claim_4,verification,Microsoft sustainability methodology updates independent verification,1,"Microsoft Cloud, AI Momentum, and Regulatory Risks in 2025 |",https://windowsforum.com/threads/microsoft-cloud-ai-momentum-and-regulatory-risks-in-2025.377175/,"...independentmarket data, highlights where Benzinga’s presentation is solid, points out where numbers require caution, and analyzes the strategic and ...",
normalized_claim_4,critical,Microsoft sustainability report criticism data accuracy,1,Sustainability Reporting and Compliance with Microsoft's,https://www.be-terna.com/insights/sustainability-reporting-and-compliance-with-microsofts-sustainability-manager,Sustainabilityreportingis becoming ...Datapreparation and management are critical to ensuring theaccuracyand reliability ofsustainabilitydata.,
