normalized_claim_id,claim_text,query_type,query_text
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,methodology,Microsoft methodology for tracking diverse business spending
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,context,Microsoft supplier diversity spend compared to industry peers 2021
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,verification,Microsoft corporate culture transparency evidence
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,contradiction,Microsoft internal communication issues
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,criticism,Microsoft corporate culture criticism by employees
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,methodology,Microsoft employee engagement survey methodology
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,context,Microsoft corporate culture improvement initiatives context
normalized_claim_19,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_19,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_19,,criticism,Microsoft responsible AI concerns external review
normalized_claim_19,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_19,,context,Microsoft responsible AI report ethics governance
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,verification,Microsoft Frontier AMC investment verification
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,contradiction,Microsoft climate collaborations criticized
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,criticism,Microsoft carbon removal efforts controversy
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,methodology,Microsoft corporate partnerships climate methodology assessment
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,context,Microsoft vs competitors climate collaborations comparison
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,verification,Microsoft Audit Risk and Oversight Committee Human Rights Policy Team accountability
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,contradiction,Microsoft Human Rights Policy Team criticism governance effectiveness
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,criticism,Microsoft Human Rights Policy implementation challenges
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,methodology,Microsoft Audit Risk and Oversight Committee governance methodology
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,context,Microsoft Human Rights Policy Team accountability context industry standards
normalized_claim_79,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_79,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_79,,criticism,Microsoft responsible AI concerns external review
normalized_claim_79,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_79,,context,Microsoft responsible AI report ethics governance
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,verification,Microsoft Scope 3 emissions verification
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,contradiction,Microsoft Scope 3 emissions criticism
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,criticism,Microsoft value chain emission reduction criticisms
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,methodology,Microsoft Scope 3 emissions measurement methodology
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,context,Microsoft environmental sustainability report context
normalized_claim_30,Providing remote options increased the diversity of our workforce.,verification,Microsoft workforce diversity increase remote options
normalized_claim_30,Providing remote options increased the diversity of our workforce.,contradiction,Microsoft remote work criticism lack of accessibility
normalized_claim_30,Providing remote options increased the diversity of our workforce.,criticism,Microsoft workforce diversity critique implementation
normalized_claim_30,Providing remote options increased the diversity of our workforce.,methodology,Microsoft workforce diversity measurement methodology
normalized_claim_30,Providing remote options increased the diversity of our workforce.,context,Microsoft remote work context industry comparison
normalized_claim_30,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_30,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_30,,criticism,Microsoft responsible AI concerns external review
normalized_claim_30,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_30,,context,Microsoft responsible AI report ethics governance
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,verification,Microsoft Climate Science Center reach millions
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,contradiction,Microsoft climate change misinformation
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,criticism,Microsoft Climate Science Center criticism
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,methodology,Microsoft Climate Science Center methodology
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,context,Microsoft climate change initiatives comparison
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",verification,Microsoft partnerships environmental sustainability
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",contradiction,Microsoft criticized for lack of collaboration in sustainability
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",criticism,Microsoft environmental sustainability partnerships criticism
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",methodology,Microsoft methodology for cross-sector collaboration in sustainability
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",context,Microsoft environmental sustainability partnerships context industry standards
normalized_claim_5,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_5,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_5,,criticism,Microsoft responsible AI concerns external review
normalized_claim_5,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_5,,context,Microsoft responsible AI report ethics governance
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",verification,Microsoft companies set science-based targets for net-zero emissions verification
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",contradiction,Microsoft companies not meeting science-based targets for net-zero emissions
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",criticism,Criticism of Microsoft's approach to setting science-based targets
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",methodology,Microsoft methodology for companies setting science-based targets
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",context,"Context of Microsoft's claim on companies setting science-based targets, climate action comparison"
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",verification,Microsoft UNGP 21 implementation report
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",contradiction,Microsoft human rights criticism
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",criticism,Meta human rights impact assessment controversy
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",methodology,Microsoft UNGP 21 implementation methodology
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",context,Microsoft human rights impact in supply chain
normalized_claim_73,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_73,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_73,,criticism,Microsoft responsible AI concerns external review
normalized_claim_73,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_73,,context,Microsoft responsible AI report ethics governance
normalized_claim_15,We are working to support lower-emissions solutions across our business.,verification,Microsoft 'lower-emissions solutions' progress report
normalized_claim_15,We are working to support lower-emissions solutions across our business.,contradiction,Microsoft criticized for environmental impact despite sustainability claims
normalized_claim_15,We are working to support lower-emissions solutions across our business.,criticism,Critics' views on Microsoft's lower-emissions solutions
normalized_claim_15,We are working to support lower-emissions solutions across our business.,methodology,Microsoft's methodology for tracking and reducing emissions across its business
normalized_claim_15,We are working to support lower-emissions solutions across our business.,context,Microsoft's lower-emissions solutions compared to industry peers
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",verification,Microsoft U.S. workforce disability percentage increase 2021-2022
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",contradiction,Microsoft criticized for lack of diversity in tech industry
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",criticism,Microsoft disability hiring practices criticism
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",methodology,Microsoft methodology for tracking disability workforce percentage
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",context,Microsoft tech industry diversity comparison 2021-2022
normalized_claim_35,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_35,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_35,,criticism,Microsoft responsible AI concerns external review
normalized_claim_35,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_35,,context,Microsoft responsible AI report ethics governance
