normalized_claim_id,claim_text,query_type,query_text
normalized_claim_39,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,methodology,Microsoft methodology for tracking diverse business spending
normalized_claim_39,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,context,Microsoft's diverse business spending compared to peers 2021
normalized_claim_15,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,verification,Microsoft company values update confirmation
normalized_claim_15,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,contradiction,Microsoft previous values contradicting global impact claim
normalized_claim_15,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,criticism,Criticism of Microsoft's company values update
normalized_claim_15,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,methodology,Microsoft methodology for updating company values
normalized_claim_15,We updated our company values to reflect who Meta is as a global community with a wide-reaching impact.,context,Context of Microsoft's global impact and company values update
normalized_claim_15,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_15,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_15,,criticism,Microsoft responsible AI concerns external review
normalized_claim_15,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_15,,context,Microsoft responsible AI report ethics governance
normalized_claim_4,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,verification,Microsoft Frontier AMC investment verification
normalized_claim_4,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,contradiction,Microsoft climate collaborations criticized
normalized_claim_4,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,criticism,Microsoft carbon removal efforts controversy
normalized_claim_4,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,methodology,Microsoft corporate partnerships climate methodology assessment
normalized_claim_4,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,context,Microsoft climate collaborations compared to competitors
normalized_claim_75,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,verification,Microsoft Audit Risk and Oversight Committee Human Rights Policy Team accountability
normalized_claim_75,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,contradiction,Microsoft Human Rights Policy Team criticism governance effectiveness
normalized_claim_75,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,criticism,Microsoft Human Rights Policy implementation challenges
normalized_claim_75,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,methodology,Microsoft Audit Risk and Oversight Committee governance methodology
normalized_claim_75,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,context,Microsoft Human Rights Policy Team accountability context industry standards
normalized_claim_75,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_75,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_75,,criticism,Microsoft responsible AI concerns external review
normalized_claim_75,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_75,,context,Microsoft responsible AI report ethics governance
normalized_claim_6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,verification,Microsoft Scope 3 emissions measurement methods
normalized_claim_6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,contradiction,Microsoft criticized for lack of Scope 3 emission reduction targets
normalized_claim_6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,criticism,Microsoft's environmental sustainability report: criticism
normalized_claim_6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,methodology,Microsoft Scope 3 emissions calculation methodology
normalized_claim_6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,context,Microsoft's environmental performance compared to industry peers
normalized_claim_26,Providing remote options increased the diversity of our workforce.,verification,Microsoft workforce diversity statistics
normalized_claim_26,Providing remote options increased the diversity of our workforce.,contradiction,Microsoft remote work criticism
normalized_claim_26,Providing remote options increased the diversity of our workforce.,criticism,Microsoft diversity initiatives controversy
normalized_claim_26,Providing remote options increased the diversity of our workforce.,methodology,Microsoft workforce diversity measurement methodology
normalized_claim_26,Providing remote options increased the diversity of our workforce.,context,Microsoft remote work initiatives comparison with competitors
normalized_claim_26,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_26,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_26,,criticism,Microsoft responsible AI concerns external review
normalized_claim_26,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_26,,context,Microsoft responsible AI report ethics governance
normalized_claim_7,Switching to a clean economy could raise $2.8 trillion through carbon price revenues and the redirection of fossil fuel subsidies to public investments.,verification,Microsoft carbon price revenues $2.8 trillion verification
normalized_claim_7,Switching to a clean economy could raise $2.8 trillion through carbon price revenues and the redirection of fossil fuel subsidies to public investments.,contradiction,Microsoft clean economy revenue claims disputed
normalized_claim_7,Switching to a clean economy could raise $2.8 trillion through carbon price revenues and the redirection of fossil fuel subsidies to public investments.,criticism,Critics of Microsoft's $2.8 trillion clean economy claim
normalized_claim_7,Switching to a clean economy could raise $2.8 trillion through carbon price revenues and the redirection of fossil fuel subsidies to public investments.,methodology,Microsoft methodology for calculating carbon price revenues
normalized_claim_7,Switching to a clean economy could raise $2.8 trillion through carbon price revenues and the redirection of fossil fuel subsidies to public investments.,context,Context of Microsoft's $2.8 trillion clean economy claim compared to other tech companies
normalized_claim_2,We’re committed to the UN Global Compact’s Ten Principles and advancing the Sustainable Development Goals.,verification,Microsoft UN Global Compact implementation
normalized_claim_2,We’re committed to the UN Global Compact’s Ten Principles and advancing the Sustainable Development Goals.,contradiction,Microsoft criticized for not meeting UN Global Compact Principles
normalized_claim_2,We’re committed to the UN Global Compact’s Ten Principles and advancing the Sustainable Development Goals.,criticism,Microsoft Sustainable Development Goals criticism
normalized_claim_2,We’re committed to the UN Global Compact’s Ten Principles and advancing the Sustainable Development Goals.,methodology,UN Global Compact implementation methodology Microsoft
normalized_claim_2,We’re committed to the UN Global Compact’s Ten Principles and advancing the Sustainable Development Goals.,context,Microsoft UN Global Compact progress compared to peers
normalized_claim_2,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_2,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_2,,criticism,Microsoft responsible AI concerns external review
normalized_claim_2,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_2,,context,Microsoft responsible AI report ethics governance
normalized_claim_14,"1,200+ companies have set science-based targets in line with net zero emissions.",verification,Microsoft companies set science-based targets for net-zero emissions
normalized_claim_14,"1,200+ companies have set science-based targets in line with net zero emissions.",contradiction,Microsoft companies not meeting science-based targets
normalized_claim_14,"1,200+ companies have set science-based targets in line with net zero emissions.",criticism,Criticism of Microsoft's net-zero emissions targets
normalized_claim_14,"1,200+ companies have set science-based targets in line with net zero emissions.",methodology,Methodology behind science-based targets for net-zero emissions
normalized_claim_14,"1,200+ companies have set science-based targets in line with net zero emissions.",context,"Context of Microsoft's 1,200+ companies setting science-based targets"
normalized_claim_69,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",verification,Microsoft UNGP 21 implementation report
normalized_claim_69,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",contradiction,Microsoft human rights criticism
normalized_claim_69,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",criticism,Meta human rights impact assessment controversy
normalized_claim_69,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",methodology,Microsoft UNGP 21 implementation methodology
normalized_claim_69,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",context,Microsoft human rights impact in supply chain context
normalized_claim_69,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_69,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_69,,criticism,Microsoft responsible AI concerns external review
normalized_claim_69,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_69,,context,Microsoft responsible AI report ethics governance
normalized_claim_13,We are working to support lower-emissions solutions across our business.,verification,Microsoft 'lower-emissions solutions' progress report
normalized_claim_13,We are working to support lower-emissions solutions across our business.,contradiction,Microsoft criticized environmental impact
normalized_claim_13,We are working to support lower-emissions solutions across our business.,criticism,Microsoft's climate change efforts criticism
normalized_claim_13,We are working to support lower-emissions solutions across our business.,methodology,Microsoft lower-emissions solutions methodology assessment
normalized_claim_13,We are working to support lower-emissions solutions across our business.,context,Microsoft climate change initiatives compared to competitors
normalized_claim_31,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",verification,Microsoft U.S. workforce disability percentage increase 2021-2022
normalized_claim_31,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",contradiction,Microsoft criticized for lack of diversity in tech industry
normalized_claim_31,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",criticism,Microsoft disability hiring practices criticism
normalized_claim_31,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",methodology,Microsoft methodology for tracking disability workforce percentage
normalized_claim_31,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",context,Microsoft tech industry diversity comparison 2021-2022
normalized_claim_31,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_31,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_31,,criticism,Microsoft responsible AI concerns external review
normalized_claim_31,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_31,,context,Microsoft responsible AI report ethics governance
